"GuestOS","Count","Pct"
"Unknown","11","23.9"
"CentOS 7 (64-bit)","1","2.2"
"Microsoft Windows 11 (64-bit)","1","2.2"
"Microsoft Windows Server 2019 (64-bit)","2","4.3"
"Rocky Linux (64-bit)","3","6.5"
"Ubuntu Linux (64-bit)","11","23.9"
"VMware ESXi 8.0 or later","10","21.7"
"VMware Photon OS (64-bit)","7","15.2"
