"ToolsStatusVersion","Count","Pct"
" / ","5","10.9"
" / 11.0.5","1","2.2"
" / 12.3.0","1","2.2"
" / 12.3.5","11","23.9"
" / 12.5.0","7","15.2"
" / 12.5.3","3","6.5"
" / 12.5.4","7","15.2"
" / 13.0.0","6","13"
" / 13.0.10","5","10.9"
