"VMemRangeGB","Count","Pct"
"1-8 GB","22","47.8"
"9-16 GB","1","2.2"
"17-24 GB","7","15.2"
"25-32 GB","8","17.4"
"33-40 GB","1","2.2"
"57-64 GB","3","6.5"
"185-192 GB","4","8.7"
